ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.0342,2026-03-17,2026-03-19
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.0305,2026-03-17,2026-03-19
PIE,5434,Topco Scientific Co Ltd,0.0254,2026-03-17,2026-03-19
PIE,TERA,Tera Yatirim Menkul Degerler AS,0.0252,2026-03-17,2026-03-19
PIE,6257,Sigurd Microelectronics Corp,0.0233,2026-03-17,2026-03-19
PIE,2404,United Integrated Services Co Ltd,0.0229,2026-03-17,2026-03-19
PIE,8112,Supreme Electronics Co Ltd,0.0222,2026-03-17,2026-03-19
PIE,TISCO-R,Tisco Financial Group PCL,0.0219,2026-03-17,2026-03-19
PIE,GENTERA*,Gentera SAB de CV,0.0213,2026-03-17,2026-03-19
PIE,6691,Yankey Engineering Co Ltd,0.0202,2026-03-17,2026-03-19
