ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.0369,2026-03-24,2026-03-27
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.030699999999999998,2026-03-24,2026-03-27
PIE,TERA,Tera Yatirim Menkul Degerler AS,0.0263,2026-03-24,2026-03-27
PIE,5434,Topco Scientific Co Ltd,0.0246,2026-03-24,2026-03-27
PIE,6257,Sigurd Microelectronics Corp,0.0236,2026-03-24,2026-03-27
PIE,2404,United Integrated Services Co Ltd,0.0236,2026-03-24,2026-03-27
PIE,GENTERA*,Gentera SAB de CV,0.0217,2026-03-24,2026-03-27
PIE,TISCO-R,Tisco Financial Group PCL,0.0215,2026-03-24,2026-03-27
PIE,6691,Yankey Engineering Co Ltd,0.0204,2026-03-24,2026-03-27
PIE,8112,Supreme Electronics Co Ltd,0.0197,2026-03-24,2026-03-27
