ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.030600000000000002,2026-02-26,2026-03-03
PIE,2345,Accton Technology Corp,0.0285,2026-02-26,2026-03-03
PIE,2404,United Integrated Services Co Ltd,0.0264,2026-02-26,2026-03-03
PIE,5434,Topco Scientific Co Ltd,0.025,2026-02-26,2026-03-03
PIE,6257,Sigurd Microelectronics Corp,0.0246,2026-02-26,2026-03-03
PIE,TISCO-R,Tisco Financial Group PCL,0.0216,2026-02-26,2026-03-03
PIE,6691,Yankey Engineering Co Ltd,0.021400000000000002,2026-02-26,2026-03-03
PIE,GENTERA*,Gentera SAB de CV,0.0207,2026-02-26,2026-03-03
PIE,6919,Caliway Biopharmaceuticals Co Ltd,0.02,2026-02-26,2026-03-03
PIE,TERA,Tera Yatirim Menkul Degerler AS,0.0197,2026-02-26,2026-03-03
