ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.0305,2026-03-02,2026-03-04
PIE,2345,Accton Technology Corp,0.029900000000000003,2026-03-02,2026-03-04
PIE,2404,United Integrated Services Co Ltd,0.024399999999999998,2026-03-02,2026-03-04
PIE,5434,Topco Scientific Co Ltd,0.024300000000000002,2026-03-02,2026-03-04
PIE,6257,Sigurd Microelectronics Corp,0.0231,2026-03-02,2026-03-04
PIE,TISCO-R,Tisco Financial Group PCL,0.0222,2026-03-02,2026-03-04
PIE,ENRG,Energi Mega Persada Tbk PT,0.0218,2026-03-02,2026-03-04
PIE,6691,Yankey Engineering Co Ltd,0.0213,2026-03-02,2026-03-04
PIE,TERA,Tera Yatirim Menkul Degerler AS,0.0212,2026-03-02,2026-03-04
PIE,GENTERA*,Gentera SAB de CV,0.0206,2026-03-02,2026-03-04
