ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.0441,2026-05-13,2026-05-16
PIE,6196,Marketech International Corp,0.0329,2026-05-13,2026-05-16
PIE,6257,Sigurd Microelectronics Corp,0.0304,2026-05-13,2026-05-16
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.029500000000000002,2026-05-13,2026-05-16
PIE,5434,Topco Scientific Co Ltd,0.0286,2026-05-13,2026-05-16
PIE,2404,United Integrated Services Co Ltd,0.0285,2026-05-13,2026-05-16
PIE,TISCO-R,Tisco Financial Group PCL,0.0225,2026-05-13,2026-05-16
PIE,6515,WinWay Technology Co Ltd,0.0215,2026-05-13,2026-05-16
PIE,6691,Yankey Engineering Co Ltd,0.0209,2026-05-13,2026-05-16
PIE,2408,Nanya Technology Corp,0.0199,2026-05-13,2026-05-16
