ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.035699999999999996,2026-03-20,2026-03-24
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.0313,2026-03-20,2026-03-24
PIE,TERA,Tera Yatirim Menkul Degerler AS,0.025699999999999997,2026-03-20,2026-03-24
PIE,5434,Topco Scientific Co Ltd,0.025099999999999997,2026-03-20,2026-03-24
PIE,2404,United Integrated Services Co Ltd,0.0239,2026-03-20,2026-03-24
PIE,6257,Sigurd Microelectronics Corp,0.0225,2026-03-20,2026-03-24
PIE,TISCO-R,Tisco Financial Group PCL,0.0217,2026-03-20,2026-03-24
PIE,6691,Yankey Engineering Co Ltd,0.0209,2026-03-20,2026-03-24
PIE,GENTERA*,Gentera SAB de CV,0.0208,2026-03-20,2026-03-24
PIE,8112,Supreme Electronics Co Ltd,0.020099999999999996,2026-03-20,2026-03-24
