ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.0311,2026-02-17,2026-02-20
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.030699999999999998,2026-02-17,2026-02-20
PIE,5434,Topco Scientific Co Ltd,0.0239,2026-02-17,2026-02-20
PIE,GENTERA*,Gentera SAB de CV,0.0235,2026-02-17,2026-02-20
PIE,2404,United Integrated Services Co Ltd,0.022799999999999997,2026-02-17,2026-02-20
PIE,TISCO-R,Tisco Financial Group PCL,0.0225,2026-02-17,2026-02-20
PIE,6257,Sigurd Microelectronics Corp,0.021400000000000002,2026-02-17,2026-02-20
PIE,6919,Caliway Biopharmaceuticals Co Ltd,0.020099999999999996,2026-02-17,2026-02-20
PIE,6691,Yankey Engineering Co Ltd,0.0194,2026-02-17,2026-02-20
PIE,CURY3,Cury Construtora e Incorporadora SA,0.018799999999999997,2026-02-17,2026-02-20
