ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.0371,2026-04-24,2026-04-28
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.030299999999999997,2026-04-24,2026-04-28
PIE,6196,Marketech International Corp,0.0298,2026-04-24,2026-04-28
PIE,5434,Topco Scientific Co Ltd,0.0294,2026-04-24,2026-04-28
PIE,2404,United Integrated Services Co Ltd,0.0273,2026-04-24,2026-04-28
PIE,6257,Sigurd Microelectronics Corp,0.0269,2026-04-24,2026-04-28
PIE,TISCO-R,Tisco Financial Group PCL,0.0232,2026-04-24,2026-04-28
PIE,6691,Yankey Engineering Co Ltd,0.0219,2026-04-24,2026-04-28
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.0203,2026-04-24,2026-04-28
PIE,6515,WinWay Technology Co Ltd,0.0203,2026-04-24,2026-04-28
