ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.0366,2026-04-16,2026-04-18
PIE,5434,Topco Scientific Co Ltd,0.030899999999999997,2026-04-16,2026-04-18
PIE,2404,United Integrated Services Co Ltd,0.0298,2026-04-16,2026-04-18
PIE,6196,Marketech International Corp,0.028900000000000002,2026-04-16,2026-04-18
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.0279,2026-04-16,2026-04-18
PIE,6257,Sigurd Microelectronics Corp,0.0274,2026-04-16,2026-04-18
PIE,TISCO-R,Tisco Financial Group PCL,0.0233,2026-04-16,2026-04-18
PIE,6691,Yankey Engineering Co Ltd,0.0231,2026-04-16,2026-04-18
PIE,6515,WinWay Technology Co Ltd,0.0226,2026-04-16,2026-04-18
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.020499999999999997,2026-04-16,2026-04-18
