ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.028900000000000002,2026-02-23,2026-02-26
PIE,2345,Accton Technology Corp,0.0279,2026-02-23,2026-02-26
PIE,5434,Topco Scientific Co Ltd,0.0235,2026-02-23,2026-02-26
PIE,2404,United Integrated Services Co Ltd,0.022000000000000002,2026-02-23,2026-02-26
PIE,GENTERA*,Gentera SAB de CV,0.0208,2026-02-23,2026-02-26
PIE,6257,Sigurd Microelectronics Corp,0.020499999999999997,2026-02-23,2026-02-26
PIE,TISCO-R,Tisco Financial Group PCL,0.020499999999999997,2026-02-23,2026-02-26
PIE,6919,Caliway Biopharmaceuticals Co Ltd,0.0192,2026-02-23,2026-02-26
PIE,6691,Yankey Engineering Co Ltd,0.018600000000000002,2026-02-23,2026-02-26
PIE,2408,Nanya Technology Corp,0.0183,2026-02-23,2026-02-26
