ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.035,2026-03-19,2026-03-23
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.0302,2026-03-19,2026-03-23
PIE,TERA,Tera Yatirim Menkul Degerler AS,0.0259,2026-03-19,2026-03-23
PIE,5434,Topco Scientific Co Ltd,0.025,2026-03-19,2026-03-23
PIE,2404,United Integrated Services Co Ltd,0.0232,2026-03-19,2026-03-23
PIE,6257,Sigurd Microelectronics Corp,0.0231,2026-03-19,2026-03-23
PIE,TISCO-R,Tisco Financial Group PCL,0.022400000000000003,2026-03-19,2026-03-23
PIE,8112,Supreme Electronics Co Ltd,0.021099999999999997,2026-03-19,2026-03-23
PIE,GENTERA*,Gentera SAB de CV,0.0209,2026-03-19,2026-03-23
PIE,6691,Yankey Engineering Co Ltd,0.020499999999999997,2026-03-19,2026-03-23
