ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.0315,2026-03-03,2026-03-05
PIE,2345,Accton Technology Corp,0.0292,2026-03-03,2026-03-05
PIE,2404,United Integrated Services Co Ltd,0.0255,2026-03-03,2026-03-05
PIE,5434,Topco Scientific Co Ltd,0.023799999999999998,2026-03-03,2026-03-05
PIE,6257,Sigurd Microelectronics Corp,0.0223,2026-03-03,2026-03-05
PIE,TISCO-R,Tisco Financial Group PCL,0.022000000000000002,2026-03-03,2026-03-05
PIE,TERA,Tera Yatirim Menkul Degerler AS,0.0217,2026-03-03,2026-03-05
PIE,ENRG,Energi Mega Persada Tbk PT,0.0216,2026-03-03,2026-03-05
PIE,GENTERA*,Gentera SAB de CV,0.0215,2026-03-03,2026-03-05
PIE,6691,Yankey Engineering Co Ltd,0.0206,2026-03-03,2026-03-05
