ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.0363,2026-03-27,2026-04-01
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.0298,2026-03-27,2026-04-01
PIE,TERA,Tera Yatirim Menkul Degerler AS,0.028399999999999998,2026-03-27,2026-04-01
PIE,6257,Sigurd Microelectronics Corp,0.0262,2026-03-27,2026-04-01
PIE,5434,Topco Scientific Co Ltd,0.0241,2026-03-27,2026-04-01
PIE,TISCO-R,Tisco Financial Group PCL,0.0223,2026-03-27,2026-04-01
PIE,2404,United Integrated Services Co Ltd,0.021400000000000002,2026-03-27,2026-04-01
PIE,GENTERA*,Gentera SAB de CV,0.0213,2026-03-27,2026-04-01
PIE,6691,Yankey Engineering Co Ltd,0.019799999999999998,2026-03-27,2026-04-01
PIE,8112,Supreme Electronics Co Ltd,0.018799999999999997,2026-03-27,2026-04-01
