ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.0318,2026-02-13,2026-02-18
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.031400000000000004,2026-02-13,2026-02-18
PIE,5434,Topco Scientific Co Ltd,0.0245,2026-02-13,2026-02-18
PIE,GENTERA*,Gentera SAB de CV,0.0236,2026-02-13,2026-02-18
PIE,2404,United Integrated Services Co Ltd,0.0233,2026-02-13,2026-02-18
PIE,TISCO-R,Tisco Financial Group PCL,0.0226,2026-02-13,2026-02-18
PIE,6257,Sigurd Microelectronics Corp,0.0219,2026-02-13,2026-02-18
PIE,6919,Caliway Biopharmaceuticals Co Ltd,0.0206,2026-02-13,2026-02-18
PIE,6691,Yankey Engineering Co Ltd,0.019799999999999998,2026-02-13,2026-02-18
PIE,CURY3,Cury Construtora e Incorporadora SA,0.0191,2026-02-13,2026-02-18
