ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.036000000000000004,2026-04-23,2026-04-25
PIE,5434,Topco Scientific Co Ltd,0.0308,2026-04-23,2026-04-25
PIE,6196,Marketech International Corp,0.029900000000000003,2026-04-23,2026-04-25
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.0285,2026-04-23,2026-04-25
PIE,2404,United Integrated Services Co Ltd,0.027999999999999997,2026-04-23,2026-04-25
PIE,6257,Sigurd Microelectronics Corp,0.0277,2026-04-23,2026-04-25
PIE,6691,Yankey Engineering Co Ltd,0.0235,2026-04-23,2026-04-25
PIE,6515,WinWay Technology Co Ltd,0.0232,2026-04-23,2026-04-25
PIE,TISCO-R,Tisco Financial Group PCL,0.0231,2026-04-23,2026-04-25
PIE,3665,Bizlink Holding Inc,0.0199,2026-04-23,2026-04-25
