ETF_Ticker,ticker,name,weight,Date_Scraped
PIE,2345,Accton Technology Corp,0.0317,2026-02-15
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.031400000000000004,2026-02-15
PIE,5434,Topco Scientific Co Ltd,0.0245,2026-02-15
PIE,2404,United Integrated Services Co Ltd,0.0233,2026-02-15
PIE,GENTERA*,Gentera SAB de CV,0.0227,2026-02-15
PIE,TISCO-R,Tisco Financial Group PCL,0.0222,2026-02-15
PIE,6257,Sigurd Microelectronics Corp,0.022000000000000002,2026-02-15
PIE,6919,Caliway Biopharmaceuticals Co Ltd,0.0207,2026-02-15
PIE,6691,Yankey Engineering Co Ltd,0.019799999999999998,2026-02-15
PIE,CURY3,Cury Construtora e Incorporadora SA,0.0187,2026-02-15
