ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.0315,2026-03-05,2026-03-10
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.0305,2026-03-05,2026-03-10
PIE,2404,United Integrated Services Co Ltd,0.027000000000000003,2026-03-05,2026-03-10
PIE,5434,Topco Scientific Co Ltd,0.0248,2026-03-05,2026-03-10
PIE,TERA,Tera Yatirim Menkul Degerler AS,0.0231,2026-03-05,2026-03-10
PIE,6257,Sigurd Microelectronics Corp,0.0225,2026-03-05,2026-03-10
PIE,TISCO-R,Tisco Financial Group PCL,0.0223,2026-03-05,2026-03-10
PIE,6691,Yankey Engineering Co Ltd,0.021,2026-03-05,2026-03-10
PIE,GENTERA*,Gentera SAB de CV,0.0207,2026-03-05,2026-03-10
PIE,ENRG,Energi Mega Persada Tbk PT,0.0191,2026-03-05,2026-03-10
