ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.031,2026-02-18,2026-02-20
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.030600000000000002,2026-02-18,2026-02-20
PIE,5434,Topco Scientific Co Ltd,0.0239,2026-02-18,2026-02-20
PIE,GENTERA*,Gentera SAB de CV,0.0229,2026-02-18,2026-02-20
PIE,2404,United Integrated Services Co Ltd,0.0227,2026-02-18,2026-02-20
PIE,TISCO-R,Tisco Financial Group PCL,0.0226,2026-02-18,2026-02-20
PIE,6257,Sigurd Microelectronics Corp,0.021400000000000002,2026-02-18,2026-02-20
PIE,6919,Caliway Biopharmaceuticals Co Ltd,0.0202,2026-02-18,2026-02-20
PIE,6691,Yankey Engineering Co Ltd,0.0194,2026-02-18,2026-02-20
PIE,CURY3,Cury Construtora e Incorporadora SA,0.019299999999999998,2026-02-18,2026-02-20
