ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.031,2026-03-12,2026-03-17
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.030699999999999998,2026-03-12,2026-03-17
PIE,5434,Topco Scientific Co Ltd,0.0255,2026-03-12,2026-03-17
PIE,2404,United Integrated Services Co Ltd,0.0254,2026-03-12,2026-03-17
PIE,TERA,Tera Yatirim Menkul Degerler AS,0.0242,2026-03-12,2026-03-17
PIE,6257,Sigurd Microelectronics Corp,0.0229,2026-03-12,2026-03-17
PIE,TISCO-R,Tisco Financial Group PCL,0.0225,2026-03-12,2026-03-17
PIE,8112,Supreme Electronics Co Ltd,0.0208,2026-03-12,2026-03-17
PIE,6691,Yankey Engineering Co Ltd,0.0207,2026-03-12,2026-03-17
PIE,GENTERA*,Gentera SAB de CV,0.020499999999999997,2026-03-12,2026-03-17
