ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.0366,2026-03-26,2026-03-30
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.0302,2026-03-26,2026-03-30
PIE,TERA,Tera Yatirim Menkul Degerler AS,0.0273,2026-03-26,2026-03-30
PIE,6257,Sigurd Microelectronics Corp,0.0254,2026-03-26,2026-03-30
PIE,5434,Topco Scientific Co Ltd,0.024399999999999998,2026-03-26,2026-03-30
PIE,2404,United Integrated Services Co Ltd,0.022799999999999997,2026-03-26,2026-03-30
PIE,GENTERA*,Gentera SAB de CV,0.022099999999999998,2026-03-26,2026-03-30
PIE,TISCO-R,Tisco Financial Group PCL,0.022099999999999998,2026-03-26,2026-03-30
PIE,6691,Yankey Engineering Co Ltd,0.019799999999999998,2026-03-26,2026-03-30
PIE,8112,Supreme Electronics Co Ltd,0.0189,2026-03-26,2026-03-30
