ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.030899999999999997,2026-04-02,2026-04-07
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.027999999999999997,2026-04-02,2026-04-07
PIE,5434,Topco Scientific Co Ltd,0.0273,2026-04-02,2026-04-07
PIE,2404,United Integrated Services Co Ltd,0.0269,2026-04-02,2026-04-07
PIE,6257,Sigurd Microelectronics Corp,0.026099999999999998,2026-04-02,2026-04-07
PIE,TISCO-R,Tisco Financial Group PCL,0.026000000000000002,2026-04-02,2026-04-07
PIE,6196,Marketech International Corp,0.0254,2026-04-02,2026-04-07
PIE,GENTERA*,Gentera SAB de CV,0.023,2026-04-02,2026-04-07
PIE,6691,Yankey Engineering Co Ltd,0.022099999999999998,2026-04-02,2026-04-07
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.0192,2026-04-02,2026-04-07
