ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.0315,2026-03-16,2026-03-19
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.030600000000000002,2026-03-16,2026-03-19
PIE,5434,Topco Scientific Co Ltd,0.0248,2026-03-16,2026-03-19
PIE,TERA,Tera Yatirim Menkul Degerler AS,0.0241,2026-03-16,2026-03-19
PIE,2404,United Integrated Services Co Ltd,0.023,2026-03-16,2026-03-19
PIE,6257,Sigurd Microelectronics Corp,0.022799999999999997,2026-03-16,2026-03-19
PIE,TISCO-R,Tisco Financial Group PCL,0.0217,2026-03-16,2026-03-19
PIE,8112,Supreme Electronics Co Ltd,0.0216,2026-03-16,2026-03-19
PIE,GENTERA*,Gentera SAB de CV,0.0204,2026-03-16,2026-03-19
PIE,6691,Yankey Engineering Co Ltd,0.02,2026-03-16,2026-03-19
