ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.0353,2026-03-30,2026-04-02
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.031200000000000002,2026-03-30,2026-04-02
PIE,TERA,Tera Yatirim Menkul Degerler AS,0.0282,2026-03-30,2026-04-02
PIE,6257,Sigurd Microelectronics Corp,0.0273,2026-03-30,2026-04-02
PIE,5434,Topco Scientific Co Ltd,0.0242,2026-03-30,2026-04-02
PIE,TISCO-R,Tisco Financial Group PCL,0.022000000000000002,2026-03-30,2026-04-02
PIE,GENTERA*,Gentera SAB de CV,0.0218,2026-03-30,2026-04-02
PIE,2404,United Integrated Services Co Ltd,0.0217,2026-03-30,2026-04-02
PIE,6691,Yankey Engineering Co Ltd,0.019299999999999998,2026-03-30,2026-04-02
PIE,8112,Supreme Electronics Co Ltd,0.018600000000000002,2026-03-30,2026-04-02
