ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.0319,2026-02-13,2026-02-17
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.0315,2026-02-13,2026-02-17
PIE,5434,Topco Scientific Co Ltd,0.0246,2026-02-13,2026-02-17
PIE,GENTERA*,Gentera SAB de CV,0.0233,2026-02-13,2026-02-17
PIE,2404,United Integrated Services Co Ltd,0.0233,2026-02-13,2026-02-17
PIE,TISCO-R,Tisco Financial Group PCL,0.0223,2026-02-13,2026-02-17
PIE,6257,Sigurd Microelectronics Corp,0.022000000000000002,2026-02-13,2026-02-17
PIE,6919,Caliway Biopharmaceuticals Co Ltd,0.0206,2026-02-13,2026-02-17
PIE,6691,Yankey Engineering Co Ltd,0.0199,2026-02-13,2026-02-17
PIE,CURY3,Cury Construtora e Incorporadora SA,0.0191,2026-02-13,2026-02-17
