ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.0408,2026-05-06,2026-05-07
PIE,6196,Marketech International Corp,0.029900000000000003,2026-05-06,2026-05-07
PIE,6257,Sigurd Microelectronics Corp,0.0294,2026-05-06,2026-05-07
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.0294,2026-05-06,2026-05-07
PIE,5434,Topco Scientific Co Ltd,0.0294,2026-05-06,2026-05-07
PIE,2404,United Integrated Services Co Ltd,0.026699999999999998,2026-05-06,2026-05-07
PIE,TISCO-R,Tisco Financial Group PCL,0.0227,2026-05-06,2026-05-07
PIE,6691,Yankey Engineering Co Ltd,0.0222,2026-05-06,2026-05-07
PIE,6515,WinWay Technology Co Ltd,0.0203,2026-05-06,2026-05-07
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.0199,2026-05-06,2026-05-07
