ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,AAPL,Apple Inc,0.046799999999999994,2026-05-06,2026-05-07
SPHQ,COST,Costco Wholesale Corp,0.0464,2026-05-06,2026-05-07
SPHQ,LRCX,Lam Research Corp,0.0462,2026-05-06,2026-05-07
SPHQ,V,Visa Inc,0.0444,2026-05-06,2026-05-07
SPHQ,GE,General Electric Co,0.043,2026-05-06,2026-05-07
SPHQ,MA,Mastercard Inc,0.0415,2026-05-06,2026-05-07
SPHQ,CAT,Caterpillar Inc,0.038599999999999995,2026-05-06,2026-05-07
SPHQ,CSCO,Cisco Systems Inc,0.0348,2026-05-06,2026-05-07
SPHQ,PG,Procter & Gamble Co/The,0.0344,2026-05-06,2026-05-07
SPHQ,KLAC,KLA Corp,0.0332,2026-05-06,2026-05-07
