ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.048799999999999996,2026-03-24,2026-03-26
SPHQ,V,Visa Inc,0.045700000000000005,2026-03-24,2026-03-26
SPHQ,MA,Mastercard Inc,0.045599999999999995,2026-03-24,2026-03-26
SPHQ,GE,General Electric Co,0.045,2026-03-24,2026-03-26
SPHQ,AAPL,Apple Inc,0.0443,2026-03-24,2026-03-26
SPHQ,LRCX,Lam Research Corp,0.0392,2026-03-24,2026-03-26
SPHQ,PG,Procter & Gamble Co/The,0.0358,2026-03-24,2026-03-26
SPHQ,KO,Coca-Cola Co/The,0.0339,2026-03-24,2026-03-26
SPHQ,CSCO,Cisco Systems Inc,0.0334,2026-03-24,2026-03-26
SPHQ,MRK,Merck & Co Inc,0.0333,2026-03-24,2026-03-26
