ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.049800000000000004,2026-03-16,2026-03-19
SPHQ,V,Visa Inc,0.0462,2026-03-16,2026-03-19
SPHQ,MA,Mastercard Inc,0.0458,2026-03-16,2026-03-19
SPHQ,GE,General Electric Co,0.045700000000000005,2026-03-16,2026-03-19
SPHQ,AAPL,Apple Inc,0.0444,2026-03-16,2026-03-19
SPHQ,LRCX,Lam Research Corp,0.0379,2026-03-16,2026-03-19
SPHQ,PG,Procter & Gamble Co/The,0.0375,2026-03-16,2026-03-19
SPHQ,KO,Coca-Cola Co/The,0.0348,2026-03-16,2026-03-19
SPHQ,CSCO,Cisco Systems Inc,0.0323,2026-03-16,2026-03-19
SPHQ,MRK,Merck & Co Inc,0.0323,2026-03-16,2026-03-19
