ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.0493,2026-03-10,2026-03-13
SPHQ,GE,General Electric Co,0.0489,2026-03-10,2026-03-13
SPHQ,V,Visa Inc,0.046,2026-03-10,2026-03-13
SPHQ,AAPL,Apple Inc,0.0453,2026-03-10,2026-03-13
SPHQ,MA,Mastercard Inc,0.0453,2026-03-10,2026-03-13
SPHQ,PG,Procter & Gamble Co/The,0.0378,2026-03-10,2026-03-13
SPHQ,LRCX,Lam Research Corp,0.0364,2026-03-10,2026-03-13
SPHQ,KO,Coca-Cola Co/The,0.0344,2026-03-10,2026-03-13
SPHQ,MRK,Merck & Co Inc,0.032,2026-03-10,2026-03-13
SPHQ,CSCO,Cisco Systems Inc,0.0316,2026-03-10,2026-03-13
