ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,AAPL,Apple Inc,0.0489,2026-05-14,2026-05-16
SPHQ,COST,Costco Wholesale Corp,0.0489,2026-05-14,2026-05-16
SPHQ,V,Visa Inc,0.0455,2026-05-14,2026-05-16
SPHQ,CSCO,Cisco Systems Inc,0.0449,2026-05-14,2026-05-16
SPHQ,LRCX,Lam Research Corp,0.0444,2026-05-14,2026-05-16
SPHQ,MA,Mastercard Inc,0.0417,2026-05-14,2026-05-16
SPHQ,GE,General Electric Co,0.0397,2026-05-14,2026-05-16
SPHQ,CAT,Caterpillar Inc,0.0371,2026-05-14,2026-05-16
SPHQ,KO,Coca-Cola Co/The,0.0336,2026-05-14,2026-05-16
SPHQ,KLAC,KLA Corp,0.0331,2026-05-14,2026-05-16
