ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.048799999999999996,2026-03-20,2026-03-24
SPHQ,V,Visa Inc,0.0461,2026-03-20,2026-03-24
SPHQ,MA,Mastercard Inc,0.0458,2026-03-20,2026-03-24
SPHQ,GE,General Electric Co,0.0446,2026-03-20,2026-03-24
SPHQ,AAPL,Apple Inc,0.044500000000000005,2026-03-20,2026-03-24
SPHQ,LRCX,Lam Research Corp,0.0395,2026-03-20,2026-03-24
SPHQ,PG,Procter & Gamble Co/The,0.0361,2026-03-20,2026-03-24
SPHQ,KO,Coca-Cola Co/The,0.0341,2026-03-20,2026-03-24
SPHQ,MRK,Merck & Co Inc,0.0326,2026-03-20,2026-03-24
SPHQ,CSCO,Cisco Systems Inc,0.0325,2026-03-20,2026-03-24
