ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,AAPL,Apple Inc,0.0479,2026-05-07,2026-05-10
SPHQ,COST,Costco Wholesale Corp,0.0471,2026-05-07,2026-05-10
SPHQ,LRCX,Lam Research Corp,0.045899999999999996,2026-05-07,2026-05-10
SPHQ,V,Visa Inc,0.044500000000000005,2026-05-07,2026-05-10
SPHQ,GE,General Electric Co,0.04190000000000001,2026-05-07,2026-05-10
SPHQ,MA,Mastercard Inc,0.0418,2026-05-07,2026-05-10
SPHQ,CAT,Caterpillar Inc,0.0375,2026-05-07,2026-05-10
SPHQ,CSCO,Cisco Systems Inc,0.036699999999999997,2026-05-07,2026-05-10
SPHQ,KLAC,KLA Corp,0.034300000000000004,2026-05-07,2026-05-10
SPHQ,PG,Procter & Gamble Co/The,0.0341,2026-05-07,2026-05-10
