ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.0479,2026-05-05,2026-05-07
SPHQ,AAPL,Apple Inc,0.046799999999999994,2026-05-05,2026-05-07
SPHQ,V,Visa Inc,0.0454,2026-05-05,2026-05-07
SPHQ,LRCX,Lam Research Corp,0.0435,2026-05-05,2026-05-07
SPHQ,MA,Mastercard Inc,0.0424,2026-05-05,2026-05-07
SPHQ,GE,General Electric Co,0.0408,2026-05-05,2026-05-07
SPHQ,CAT,Caterpillar Inc,0.0382,2026-05-05,2026-05-07
SPHQ,CSCO,Cisco Systems Inc,0.0362,2026-05-05,2026-05-07
SPHQ,PG,Procter & Gamble Co/The,0.0341,2026-05-05,2026-05-07
SPHQ,KO,Coca-Cola Co/The,0.033,2026-05-05,2026-05-07
