ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,GE,General Electric Co,0.049100000000000005,2026-03-02,2026-03-05
SPHQ,COST,Costco Wholesale Corp,0.049,2026-03-02,2026-03-05
SPHQ,V,Visa Inc,0.0467,2026-03-02,2026-03-05
SPHQ,MA,Mastercard Inc,0.0461,2026-03-02,2026-03-05
SPHQ,AAPL,Apple Inc,0.0449,2026-03-02,2026-03-05
SPHQ,PG,Procter & Gamble Co/The,0.0385,2026-03-02,2026-03-05
SPHQ,LRCX,Lam Research Corp,0.0353,2026-03-02,2026-03-05
SPHQ,KO,Coca-Cola Co/The,0.0344,2026-03-02,2026-03-05
SPHQ,MRK,Merck & Co Inc,0.0322,2026-03-02,2026-03-05
SPHQ,CAT,Caterpillar Inc,0.031400000000000004,2026-03-02,2026-03-05
