ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,GE,General Electric Co,0.048,2026-02-17,2026-02-20
SPHQ,COST,Costco Wholesale Corp,0.0479,2026-02-17,2026-02-20
SPHQ,V,Visa Inc,0.0463,2026-02-17,2026-02-20
SPHQ,MA,Mastercard Inc,0.046,2026-02-17,2026-02-20
SPHQ,AAPL,Apple Inc,0.044500000000000005,2026-02-17,2026-02-20
SPHQ,LRCX,Lam Research Corp,0.0387,2026-02-17,2026-02-20
SPHQ,PG,Procter & Gamble Co/The,0.0374,2026-02-17,2026-02-20
SPHQ,KO,Coca-Cola Co/The,0.0342,2026-02-17,2026-02-20
SPHQ,CAT,Caterpillar Inc,0.0325,2026-02-17,2026-02-20
SPHQ,MRK,Merck & Co Inc,0.032400000000000005,2026-02-17,2026-02-20
