ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.0501,2026-03-26,2026-03-30
SPHQ,V,Visa Inc,0.046799999999999994,2026-03-26,2026-03-30
SPHQ,MA,Mastercard Inc,0.0463,2026-03-26,2026-03-30
SPHQ,AAPL,Apple Inc,0.0452,2026-03-26,2026-03-30
SPHQ,GE,General Electric Co,0.044199999999999996,2026-03-26,2026-03-30
SPHQ,LRCX,Lam Research Corp,0.0362,2026-03-26,2026-03-30
SPHQ,PG,Procter & Gamble Co/The,0.0361,2026-03-26,2026-03-30
SPHQ,KO,Coca-Cola Co/The,0.034300000000000004,2026-03-26,2026-03-30
SPHQ,CSCO,Cisco Systems Inc,0.0342,2026-03-26,2026-03-30
SPHQ,MRK,Merck & Co Inc,0.0339,2026-03-26,2026-03-30
