ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.0496,2026-03-06,2026-03-10
SPHQ,GE,General Electric Co,0.0481,2026-03-06,2026-03-10
SPHQ,V,Visa Inc,0.0467,2026-03-06,2026-03-10
SPHQ,MA,Mastercard Inc,0.0463,2026-03-06,2026-03-10
SPHQ,AAPL,Apple Inc,0.0449,2026-03-06,2026-03-10
SPHQ,PG,Procter & Gamble Co/The,0.038,2026-03-06,2026-03-10
SPHQ,LRCX,Lam Research Corp,0.0349,2026-03-06,2026-03-10
SPHQ,KO,Coca-Cola Co/The,0.034300000000000004,2026-03-06,2026-03-10
SPHQ,MRK,Merck & Co Inc,0.032,2026-03-06,2026-03-10
SPHQ,CAT,Caterpillar Inc,0.031200000000000002,2026-03-06,2026-03-10
