ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,AAPL,Apple Inc,0.0482,2026-05-13,2026-05-16
SPHQ,COST,Costco Wholesale Corp,0.0482,2026-05-13,2026-05-16
SPHQ,LRCX,Lam Research Corp,0.0463,2026-05-13,2026-05-16
SPHQ,V,Visa Inc,0.0447,2026-05-13,2026-05-16
SPHQ,CSCO,Cisco Systems Inc,0.0435,2026-05-13,2026-05-16
SPHQ,MA,Mastercard Inc,0.040999999999999995,2026-05-13,2026-05-16
SPHQ,GE,General Electric Co,0.0407,2026-05-13,2026-05-16
SPHQ,CAT,Caterpillar Inc,0.0381,2026-05-13,2026-05-16
SPHQ,KLAC,KLA Corp,0.0344,2026-05-13,2026-05-16
SPHQ,KO,Coca-Cola Co/The,0.0332,2026-05-13,2026-05-16
