ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.0478,2026-04-16,2026-04-19
SPHQ,V,Visa Inc,0.0453,2026-04-16,2026-04-19
SPHQ,AAPL,Apple Inc,0.0452,2026-04-16,2026-04-19
SPHQ,MA,Mastercard Inc,0.0451,2026-04-16,2026-04-19
SPHQ,GE,General Electric Co,0.044000000000000004,2026-04-16,2026-04-19
SPHQ,LRCX,Lam Research Corp,0.042800000000000005,2026-04-16,2026-04-19
SPHQ,PG,Procter & Gamble Co/The,0.0348,2026-04-16,2026-04-19
SPHQ,CAT,Caterpillar Inc,0.034,2026-04-16,2026-04-19
SPHQ,CSCO,Cisco Systems Inc,0.0338,2026-04-16,2026-04-19
SPHQ,KLAC,KLA Corp,0.0337,2026-04-16,2026-04-19
