ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.0482,2026-05-01,2026-05-04
SPHQ,V,Visa Inc,0.0467,2026-05-01,2026-05-04
SPHQ,AAPL,Apple Inc,0.0466,2026-05-01,2026-05-04
SPHQ,MA,Mastercard Inc,0.042800000000000005,2026-05-01,2026-05-04
SPHQ,GE,General Electric Co,0.0412,2026-05-01,2026-05-04
SPHQ,LRCX,Lam Research Corp,0.0409,2026-05-01,2026-05-04
SPHQ,CAT,Caterpillar Inc,0.0379,2026-05-01,2026-05-04
SPHQ,CSCO,Cisco Systems Inc,0.0356,2026-05-01,2026-05-04
SPHQ,PG,Procter & Gamble Co/The,0.035,2026-05-01,2026-05-04
SPHQ,KO,Coca-Cola Co/The,0.0334,2026-05-01,2026-05-04
