ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,AAPL,Apple Inc,0.048799999999999996,2026-05-12,2026-05-15
SPHQ,COST,Costco Wholesale Corp,0.0483,2026-05-12,2026-05-15
SPHQ,LRCX,Lam Research Corp,0.0461,2026-05-12,2026-05-15
SPHQ,V,Visa Inc,0.0449,2026-05-12,2026-05-15
SPHQ,GE,General Electric Co,0.0416,2026-05-12,2026-05-15
SPHQ,MA,Mastercard Inc,0.0415,2026-05-12,2026-05-15
SPHQ,CSCO,Cisco Systems Inc,0.0388,2026-05-12,2026-05-15
SPHQ,CAT,Caterpillar Inc,0.0377,2026-05-12,2026-05-15
SPHQ,KLAC,KLA Corp,0.034,2026-05-12,2026-05-15
SPHQ,KO,Coca-Cola Co/The,0.0334,2026-05-12,2026-05-15
