ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,GE,General Electric Co,0.048499999999999995,2026-03-05,2026-03-07
SPHQ,COST,Costco Wholesale Corp,0.0482,2026-03-05,2026-03-07
SPHQ,V,Visa Inc,0.047,2026-03-05,2026-03-07
SPHQ,MA,Mastercard Inc,0.0466,2026-03-05,2026-03-07
SPHQ,AAPL,Apple Inc,0.0447,2026-03-05,2026-03-07
SPHQ,PG,Procter & Gamble Co/The,0.0374,2026-03-05,2026-03-07
SPHQ,LRCX,Lam Research Corp,0.0353,2026-03-05,2026-03-07
SPHQ,KO,Coca-Cola Co/The,0.0337,2026-03-05,2026-03-07
SPHQ,CSCO,Cisco Systems Inc,0.032,2026-03-05,2026-03-07
SPHQ,MRK,Merck & Co Inc,0.0315,2026-03-05,2026-03-07
