ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.049400000000000006,2026-03-19,2026-03-22
SPHQ,V,Visa Inc,0.0455,2026-03-19,2026-03-22
SPHQ,MA,Mastercard Inc,0.0451,2026-03-19,2026-03-22
SPHQ,GE,General Electric Co,0.044800000000000006,2026-03-19,2026-03-22
SPHQ,AAPL,Apple Inc,0.044199999999999996,2026-03-19,2026-03-22
SPHQ,LRCX,Lam Research Corp,0.0397,2026-03-19,2026-03-22
SPHQ,PG,Procter & Gamble Co/The,0.0364,2026-03-19,2026-03-22
SPHQ,KO,Coca-Cola Co/The,0.0344,2026-03-19,2026-03-22
SPHQ,CSCO,Cisco Systems Inc,0.0325,2026-03-19,2026-03-22
SPHQ,MRK,Merck & Co Inc,0.0323,2026-03-19,2026-03-22
