ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.04769999999999999,2026-04-17,2026-04-22
SPHQ,AAPL,Apple Inc,0.045700000000000005,2026-04-17,2026-04-22
SPHQ,V,Visa Inc,0.0449,2026-04-17,2026-04-22
SPHQ,MA,Mastercard Inc,0.044800000000000006,2026-04-17,2026-04-22
SPHQ,GE,General Electric Co,0.044000000000000004,2026-04-17,2026-04-22
SPHQ,LRCX,Lam Research Corp,0.0421,2026-04-17,2026-04-22
SPHQ,CSCO,Cisco Systems Inc,0.0344,2026-04-17,2026-04-22
SPHQ,PG,Procter & Gamble Co/The,0.034300000000000004,2026-04-17,2026-04-22
SPHQ,CAT,Caterpillar Inc,0.0342,2026-04-17,2026-04-22
SPHQ,KLAC,KLA Corp,0.034,2026-04-17,2026-04-22
