ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,AAPL,Apple Inc,0.0481,2026-05-11,2026-05-14
SPHQ,COST,Costco Wholesale Corp,0.04769999999999999,2026-05-11,2026-05-14
SPHQ,V,Visa Inc,0.045599999999999995,2026-05-11,2026-05-14
SPHQ,LRCX,Lam Research Corp,0.0451,2026-05-11,2026-05-14
SPHQ,MA,Mastercard Inc,0.0421,2026-05-11,2026-05-14
SPHQ,GE,General Electric Co,0.04190000000000001,2026-05-11,2026-05-14
SPHQ,CAT,Caterpillar Inc,0.0381,2026-05-11,2026-05-14
SPHQ,CSCO,Cisco Systems Inc,0.0377,2026-05-11,2026-05-14
SPHQ,PG,Procter & Gamble Co/The,0.0335,2026-05-11,2026-05-14
SPHQ,KO,Coca-Cola Co/The,0.0333,2026-05-11,2026-05-14
