ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.052199999999999996,2026-03-27,2026-04-01
SPHQ,V,Visa Inc,0.047,2026-03-27,2026-04-01
SPHQ,MA,Mastercard Inc,0.046799999999999994,2026-03-27,2026-04-01
SPHQ,AAPL,Apple Inc,0.0452,2026-03-27,2026-04-01
SPHQ,GE,General Electric Co,0.0433,2026-03-27,2026-04-01
SPHQ,PG,Procter & Gamble Co/The,0.037599999999999995,2026-03-27,2026-04-01
SPHQ,KO,Coca-Cola Co/The,0.0359,2026-03-27,2026-04-01
SPHQ,LRCX,Lam Research Corp,0.0351,2026-03-27,2026-04-01
SPHQ,MRK,Merck & Co Inc,0.0345,2026-03-27,2026-04-01
SPHQ,CSCO,Cisco Systems Inc,0.0329,2026-03-27,2026-04-01
