ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.048799999999999996,2026-04-09,2026-04-13
SPHQ,GE,General Electric Co,0.045599999999999995,2026-04-09,2026-04-13
SPHQ,AAPL,Apple Inc,0.044500000000000005,2026-04-09,2026-04-13
SPHQ,V,Visa Inc,0.044500000000000005,2026-04-09,2026-04-13
SPHQ,MA,Mastercard Inc,0.044199999999999996,2026-04-09,2026-04-13
SPHQ,LRCX,Lam Research Corp,0.0431,2026-04-09,2026-04-13
SPHQ,PG,Procter & Gamble Co/The,0.0352,2026-04-09,2026-04-13
SPHQ,CAT,Caterpillar Inc,0.0346,2026-04-09,2026-04-13
SPHQ,KO,Coca-Cola Co/The,0.0338,2026-04-09,2026-04-13
SPHQ,KLAC,KLA Corp,0.0334,2026-04-09,2026-04-13
