ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.0512,2026-03-12,2026-03-17
SPHQ,V,Visa Inc,0.0466,2026-03-12,2026-03-17
SPHQ,GE,General Electric Co,0.046,2026-03-12,2026-03-17
SPHQ,MA,Mastercard Inc,0.045700000000000005,2026-03-12,2026-03-17
SPHQ,AAPL,Apple Inc,0.0444,2026-03-12,2026-03-17
SPHQ,PG,Procter & Gamble Co/The,0.0379,2026-03-12,2026-03-17
SPHQ,LRCX,Lam Research Corp,0.0361,2026-03-12,2026-03-17
SPHQ,KO,Coca-Cola Co/The,0.0353,2026-03-12,2026-03-17
SPHQ,MRK,Merck & Co Inc,0.0325,2026-03-12,2026-03-17
SPHQ,CSCO,Cisco Systems Inc,0.032400000000000005,2026-03-12,2026-03-17
