ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.049800000000000004,2026-03-19,2026-03-24
SPHQ,V,Visa Inc,0.0463,2026-03-19,2026-03-24
SPHQ,MA,Mastercard Inc,0.046,2026-03-19,2026-03-24
SPHQ,GE,General Electric Co,0.044500000000000005,2026-03-19,2026-03-24
SPHQ,AAPL,Apple Inc,0.0444,2026-03-19,2026-03-24
SPHQ,LRCX,Lam Research Corp,0.0392,2026-03-19,2026-03-24
SPHQ,PG,Procter & Gamble Co/The,0.0366,2026-03-19,2026-03-24
SPHQ,KO,Coca-Cola Co/The,0.0344,2026-03-19,2026-03-24
SPHQ,MRK,Merck & Co Inc,0.0326,2026-03-19,2026-03-24
SPHQ,CSCO,Cisco Systems Inc,0.032400000000000005,2026-03-19,2026-03-24
