ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.048,2026-04-27,2026-04-30
SPHQ,AAPL,Apple Inc,0.045700000000000005,2026-04-27,2026-04-30
SPHQ,V,Visa Inc,0.0447,2026-04-27,2026-04-30
SPHQ,MA,Mastercard Inc,0.0444,2026-04-27,2026-04-30
SPHQ,GE,General Electric Co,0.042199999999999994,2026-04-27,2026-04-30
SPHQ,LRCX,Lam Research Corp,0.0406,2026-04-27,2026-04-30
SPHQ,PG,Procter & Gamble Co/The,0.036000000000000004,2026-04-27,2026-04-30
SPHQ,CAT,Caterpillar Inc,0.0354,2026-04-27,2026-04-30
SPHQ,KLAC,KLA Corp,0.0344,2026-04-27,2026-04-30
SPHQ,CSCO,Cisco Systems Inc,0.0342,2026-04-27,2026-04-30
