ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.0513,2026-04-02,2026-04-07
SPHQ,V,Visa Inc,0.045700000000000005,2026-04-02,2026-04-07
SPHQ,MA,Mastercard Inc,0.045700000000000005,2026-04-02,2026-04-07
SPHQ,AAPL,Apple Inc,0.045599999999999995,2026-04-02,2026-04-07
SPHQ,GE,General Electric Co,0.044000000000000004,2026-04-02,2026-04-07
SPHQ,LRCX,Lam Research Corp,0.037200000000000004,2026-04-02,2026-04-07
SPHQ,PG,Procter & Gamble Co/The,0.035699999999999996,2026-04-02,2026-04-07
SPHQ,KO,Coca-Cola Co/The,0.0347,2026-04-02,2026-04-07
SPHQ,MRK,Merck & Co Inc,0.0339,2026-04-02,2026-04-07
SPHQ,CSCO,Cisco Systems Inc,0.0332,2026-04-02,2026-04-07
