ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,GE,General Electric Co,0.05,2026-03-02,2026-03-03
SPHQ,COST,Costco Wholesale Corp,0.0479,2026-03-02,2026-03-03
SPHQ,V,Visa Inc,0.0458,2026-03-02,2026-03-03
SPHQ,MA,Mastercard Inc,0.0451,2026-03-02,2026-03-03
SPHQ,AAPL,Apple Inc,0.044199999999999996,2026-03-02,2026-03-03
SPHQ,PG,Procter & Gamble Co/The,0.0387,2026-03-02,2026-03-03
SPHQ,LRCX,Lam Research Corp,0.0369,2026-03-02,2026-03-03
SPHQ,KO,Coca-Cola Co/The,0.0342,2026-03-02,2026-03-03
SPHQ,CAT,Caterpillar Inc,0.0322,2026-03-02,2026-03-03
SPHQ,MRK,Merck & Co Inc,0.0321,2026-03-02,2026-03-03
