ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.0478,2026-04-27,2026-04-28
SPHQ,AAPL,Apple Inc,0.0449,2026-04-27,2026-04-28
SPHQ,V,Visa Inc,0.0444,2026-04-27,2026-04-28
SPHQ,MA,Mastercard Inc,0.044000000000000004,2026-04-27,2026-04-28
SPHQ,LRCX,Lam Research Corp,0.0416,2026-04-27,2026-04-28
SPHQ,GE,General Electric Co,0.0412,2026-04-27,2026-04-28
SPHQ,KLAC,KLA Corp,0.0358,2026-04-27,2026-04-28
SPHQ,CAT,Caterpillar Inc,0.0356,2026-04-27,2026-04-28
SPHQ,PG,Procter & Gamble Co/The,0.0355,2026-04-27,2026-04-28
SPHQ,CSCO,Cisco Systems Inc,0.0345,2026-04-27,2026-04-28
