ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.04769999999999999,2026-04-14,2026-04-17
SPHQ,GE,General Electric Co,0.046,2026-04-14,2026-04-17
SPHQ,V,Visa Inc,0.0458,2026-04-14,2026-04-17
SPHQ,MA,Mastercard Inc,0.045700000000000005,2026-04-14,2026-04-17
SPHQ,AAPL,Apple Inc,0.0451,2026-04-14,2026-04-17
SPHQ,LRCX,Lam Research Corp,0.043,2026-04-14,2026-04-17
SPHQ,PG,Procter & Gamble Co/The,0.0344,2026-04-14,2026-04-17
SPHQ,CAT,Caterpillar Inc,0.0334,2026-04-14,2026-04-17
SPHQ,KLAC,KLA Corp,0.0333,2026-04-14,2026-04-17
SPHQ,CSCO,Cisco Systems Inc,0.0327,2026-04-14,2026-04-17
