ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.047599999999999996,2026-04-10,2026-04-14
SPHQ,GE,General Electric Co,0.0458,2026-04-10,2026-04-14
SPHQ,V,Visa Inc,0.045,2026-04-10,2026-04-14
SPHQ,MA,Mastercard Inc,0.0447,2026-04-10,2026-04-14
SPHQ,AAPL,Apple Inc,0.044000000000000004,2026-04-10,2026-04-14
SPHQ,LRCX,Lam Research Corp,0.0434,2026-04-10,2026-04-14
SPHQ,PG,Procter & Gamble Co/The,0.0345,2026-04-10,2026-04-14
SPHQ,CAT,Caterpillar Inc,0.0344,2026-04-10,2026-04-14
SPHQ,KLAC,KLA Corp,0.0338,2026-04-10,2026-04-14
SPHQ,KO,Coca-Cola Co/The,0.0331,2026-04-10,2026-04-14
