ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.051500000000000004,2026-04-02,2026-04-07
SPHQ,V,Visa Inc,0.045700000000000005,2026-04-02,2026-04-07
SPHQ,AAPL,Apple Inc,0.0455,2026-04-02,2026-04-07
SPHQ,MA,Mastercard Inc,0.0453,2026-04-02,2026-04-07
SPHQ,GE,General Electric Co,0.0432,2026-04-02,2026-04-07
SPHQ,LRCX,Lam Research Corp,0.0371,2026-04-02,2026-04-07
SPHQ,PG,Procter & Gamble Co/The,0.036000000000000004,2026-04-02,2026-04-07
SPHQ,KO,Coca-Cola Co/The,0.0348,2026-04-02,2026-04-07
SPHQ,MRK,Merck & Co Inc,0.0342,2026-04-02,2026-04-07
SPHQ,CSCO,Cisco Systems Inc,0.0329,2026-04-02,2026-04-07
