ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.0504,2026-03-13,2026-03-18
SPHQ,V,Visa Inc,0.0467,2026-03-13,2026-03-18
SPHQ,GE,General Electric Co,0.0463,2026-03-13,2026-03-18
SPHQ,MA,Mastercard Inc,0.0463,2026-03-13,2026-03-18
SPHQ,AAPL,Apple Inc,0.044500000000000005,2026-03-13,2026-03-18
SPHQ,PG,Procter & Gamble Co/The,0.0379,2026-03-13,2026-03-18
SPHQ,LRCX,Lam Research Corp,0.0369,2026-03-13,2026-03-18
SPHQ,KO,Coca-Cola Co/The,0.0352,2026-03-13,2026-03-18
SPHQ,MRK,Merck & Co Inc,0.0323,2026-03-13,2026-03-18
SPHQ,CSCO,Cisco Systems Inc,0.0323,2026-03-13,2026-03-18
