ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.047599999999999996,2026-05-07,2026-05-08
SPHQ,AAPL,Apple Inc,0.0472,2026-05-07,2026-05-08
SPHQ,V,Visa Inc,0.0452,2026-05-07,2026-05-08
SPHQ,LRCX,Lam Research Corp,0.045,2026-05-07,2026-05-08
SPHQ,GE,General Electric Co,0.043,2026-05-07,2026-05-08
SPHQ,MA,Mastercard Inc,0.0426,2026-05-07,2026-05-08
SPHQ,CAT,Caterpillar Inc,0.0377,2026-05-07,2026-05-08
SPHQ,CSCO,Cisco Systems Inc,0.0353,2026-05-07,2026-05-08
SPHQ,PG,Procter & Gamble Co/The,0.0342,2026-05-07,2026-05-08
SPHQ,KO,Coca-Cola Co/The,0.0329,2026-05-07,2026-05-08
