ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.08710000000000001,2026-04-02,2026-04-07
QQQM,AAPL,Apple Inc,0.0759,2026-04-02,2026-04-07
QQQM,MSFT,Microsoft Corp,0.055999999999999994,2026-04-02,2026-04-07
QQQM,AMZN,Amazon.com Inc,0.0455,2026-04-02,2026-04-07
QQQM,TSLA,Tesla Inc,0.0364,2026-04-02,2026-04-07
QQQM,GOOGL,Alphabet Inc,0.0348,2026-04-02,2026-04-07
QQQM,WMT,Walmart Inc,0.0344,2026-04-02,2026-04-07
QQQM,META,Meta Platforms Inc,0.0342,2026-04-02,2026-04-07
QQQM,GOOG,Alphabet Inc,0.032400000000000005,2026-04-02,2026-04-07
QQQM,AVGO,Broadcom Inc,0.0301,2026-04-02,2026-04-07
