ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.0892,2026-04-17,2026-04-21
QQQM,AAPL,Apple Inc,0.0728,2026-04-17,2026-04-21
QQQM,MSFT,Microsoft Corp,0.0564,2026-04-17,2026-04-21
QQQM,AMZN,Amazon.com Inc,0.0484,2026-04-17,2026-04-21
QQQM,META,Meta Platforms Inc,0.0359,2026-04-17,2026-04-21
QQQM,GOOGL,Alphabet Inc,0.035699999999999996,2026-04-17,2026-04-21
QQQM,TSLA,Tesla Inc,0.0356,2026-04-17,2026-04-21
QQQM,AVGO,Broadcom Inc,0.0344,2026-04-17,2026-04-21
QQQM,GOOG,Alphabet Inc,0.0331,2026-04-17,2026-04-21
QQQM,WMT,Walmart Inc,0.031400000000000004,2026-04-17,2026-04-21
