ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.08869999999999999,2026-04-09,2026-04-14
QQQM,AAPL,Apple Inc,0.07400000000000001,2026-04-09,2026-04-14
QQQM,MSFT,Microsoft Corp,0.0533,2026-04-09,2026-04-14
QQQM,AMZN,Amazon.com Inc,0.0495,2026-04-09,2026-04-14
QQQM,META,Meta Platforms Inc,0.0359,2026-04-09,2026-04-14
QQQM,GOOGL,Alphabet Inc,0.035699999999999996,2026-04-09,2026-04-14
QQQM,AVGO,Broadcom Inc,0.0341,2026-04-09,2026-04-14
QQQM,TSLA,Tesla Inc,0.0337,2026-04-09,2026-04-14
QQQM,GOOG,Alphabet Inc,0.0332,2026-04-09,2026-04-14
QQQM,WMT,Walmart Inc,0.0331,2026-04-09,2026-04-14
