ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.0864,2026-05-08,2026-05-11
QQQM,AAPL,Apple Inc,0.0711,2026-05-08,2026-05-11
QQQM,MSFT,Microsoft Corp,0.0509,2026-05-08,2026-05-11
QQQM,AMZN,Amazon.com Inc,0.0484,2026-05-08,2026-05-11
QQQM,GOOGL,Alphabet Inc,0.038599999999999995,2026-05-08,2026-05-11
QQQM,MU,Micron Technology Inc,0.0383,2026-05-08,2026-05-11
QQQM,GOOG,Alphabet Inc,0.035699999999999996,2026-05-08,2026-05-11
QQQM,TSLA,Tesla Inc,0.0353,2026-05-08,2026-05-11
QQQM,AMD,Advanced Micro Devices Inc,0.0338,2026-05-08,2026-05-11
QQQM,AVGO,Broadcom Inc,0.0337,2026-05-08,2026-05-11
