ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.08929999999999999,2026-04-17,2026-04-20
QQQM,AAPL,Apple Inc,0.0723,2026-04-17,2026-04-20
QQQM,MSFT,Microsoft Corp,0.0572,2026-04-17,2026-04-20
QQQM,AMZN,Amazon.com Inc,0.049,2026-04-17,2026-04-20
QQQM,META,Meta Platforms Inc,0.037000000000000005,2026-04-17,2026-04-20
QQQM,TSLA,Tesla Inc,0.0364,2026-04-17,2026-04-20
QQQM,GOOGL,Alphabet Inc,0.0362,2026-04-17,2026-04-20
QQQM,AVGO,Broadcom Inc,0.0351,2026-04-17,2026-04-20
QQQM,GOOG,Alphabet Inc,0.0336,2026-04-17,2026-04-20
QQQM,WMT,Walmart Inc,0.0313,2026-04-17,2026-04-20
