ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.0926,2026-04-27,2026-04-30
QQQM,AAPL,Apple Inc,0.071,2026-04-27,2026-04-30
QQQM,MSFT,Microsoft Corp,0.057,2026-04-27,2026-04-30
QQQM,AMZN,Amazon.com Inc,0.049800000000000004,2026-04-27,2026-04-30
QQQM,GOOGL,Alphabet Inc,0.0364,2026-04-27,2026-04-30
QQQM,META,Meta Platforms Inc,0.0354,2026-04-27,2026-04-30
QQQM,AVGO,Broadcom Inc,0.0339,2026-04-27,2026-04-30
QQQM,GOOG,Alphabet Inc,0.0338,2026-04-27,2026-04-30
QQQM,TSLA,Tesla Inc,0.0335,2026-04-27,2026-04-30
QQQM,WMT,Walmart Inc,0.0308,2026-04-27,2026-04-30
